name,price,link,collection
Stella,"Rs.11,800.00",https://niamiaofficial.com/products/stella,https://niamiaofficial.com/collections/sale
Stella Dupatta,"Rs.5,000.00",https://niamiaofficial.com/products/stella-dupatta,https://niamiaofficial.com/collections/sale
Cece,"Rs.14,000.00",https://niamiaofficial.com/products/cece,https://niamiaofficial.com/collections/sale
Grape,"Rs.13,000.00",https://niamiaofficial.com/products/grape,https://niamiaofficial.com/collections/sale
Custard,"Rs.12,800.00",https://niamiaofficial.com/products/custard,https://niamiaofficial.com/collections/sale
Amalfi,"Rs.12,000.00",https://niamiaofficial.com/products/amalfi,https://niamiaofficial.com/collections/sale
Botanica,"Rs.13,000.00",https://niamiaofficial.com/products/botanica,https://niamiaofficial.com/collections/sale
Botanica dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/botanica-dupatta,https://niamiaofficial.com/collections/sale
Matcha,"Rs.12,500.00",https://niamiaofficial.com/products/matcha,https://niamiaofficial.com/collections/sale
Toffee,"Rs.14,000.00",https://niamiaofficial.com/products/toffee,https://niamiaofficial.com/collections/sale
LemonBerry,"Rs.11,150.00",https://niamiaofficial.com/products/lemonberry,https://niamiaofficial.com/collections/sale
Jade,"Rs.11,150.00",https://niamiaofficial.com/products/jade-whisper,https://niamiaofficial.com/collections/sale
Lemontini,"Rs.16,000.00",https://niamiaofficial.com/products/lemontini,https://niamiaofficial.com/collections/embroidered-pret
Candy Floss,"Rs.16,000.00",https://niamiaofficial.com/products/candy-floss,https://niamiaofficial.com/collections/embroidered-pret
Margarita,"Rs.16,000.00",https://niamiaofficial.com/products/margarita,https://niamiaofficial.com/collections/embroidered-pret
Cinnamon,"Rs.14,000.00",https://niamiaofficial.com/products/cinnamon,https://niamiaofficial.com/collections/embroidered-pret
Marshmallow,"Rs.15,000.00",https://niamiaofficial.com/products/marshmallow,https://niamiaofficial.com/collections/embroidered-pret
Carnival,"Rs.16,500.00",https://niamiaofficial.com/products/carnival,https://niamiaofficial.com/collections/embroidered-pret
Rory,"Rs.16,000.00",https://niamiaofficial.com/products/rory,https://niamiaofficial.com/collections/embroidered-pret
Tiramisu,"Rs.15,000.00",https://niamiaofficial.com/products/tiramisu,https://niamiaofficial.com/collections/embroidered-pret
Apricot,"Rs.14,800.00Rs.12,500.00",https://niamiaofficial.com/products/apricot,https://niamiaofficial.com/collections/embroidered-pret
Frosty,"Rs.12,800.00Rs.11,800.00",https://niamiaofficial.com/products/frosty,https://niamiaofficial.com/collections/embroidered-pret
Biscoff,"Rs.16,500.00",https://niamiaofficial.com/products/biscoff,https://niamiaofficial.com/collections/embroidered-pret
Elara,"Rs.16,000.00",https://niamiaofficial.com/products/elara,https://niamiaofficial.com/collections/embroidered-pret
Skye,"Rs.16,000.00",https://niamiaofficial.com/products/skye,https://niamiaofficial.com/collections/embroidered-pret
Blue Pine,"Rs.13,000.00",https://niamiaofficial.com/products/blue-pine,https://niamiaofficial.com/collections/embroidered-pret
Botanica Pret,"Rs.16,000.00",https://niamiaofficial.com/products/botanica-1,https://niamiaofficial.com/collections/embroidered-pret
Confetti,"Rs.14,000.00",https://niamiaofficial.com/products/confetti,https://niamiaofficial.com/collections/embroidered-pret
Honeyheart,"Rs.16,000.00",https://niamiaofficial.com/products/honeyheart,https://niamiaofficial.com/collections/embroidered-pret
Pina Patch,"Rs.15,500.00",https://niamiaofficial.com/products/pina-patch,https://niamiaofficial.com/collections/embroidered-pret
Pina Pop,"Rs.15,500.00",https://niamiaofficial.com/products/pina-pop,https://niamiaofficial.com/collections/embroidered-pret
Zest,"Rs.14,000.00",https://niamiaofficial.com/products/zest,https://niamiaofficial.com/collections/embroidered-pret
Blush Dupatta,"Rs.3,850.00",https://niamiaofficial.com/products/blush-dupatta,https://niamiaofficial.com/collections/embroidered-pret
Blush,"Rs.16,350.00",https://niamiaofficial.com/products/blush-1,https://niamiaofficial.com/collections/embroidered-pret
Amor,"Rs.17,280.00",https://niamiaofficial.com/products/amor,https://niamiaofficial.com/collections/embroidered-pret
Cara,"Rs.17,280.00",https://niamiaofficial.com/products/cara,https://niamiaofficial.com/collections/embroidered-pret
Abeja,"Rs.16,200.00",https://niamiaofficial.com/products/abeja-1,https://niamiaofficial.com/collections/embroidered-pret
Primrose Cobalt,"Rs.25,920.00 – Rs.36,180.00",https://niamiaofficial.com/products/primrose-cobalt,https://niamiaofficial.com/collections/embroidered-pret
Fresa,"Rs.17,280.00",https://niamiaofficial.com/products/fresa,https://niamiaofficial.com/collections/embroidered-pret
Niasa,"Rs.37,800.00",https://niamiaofficial.com/products/niasa,https://niamiaofficial.com/collections/embroidered-pret
Ombré,"Rs.12,960.00",https://niamiaofficial.com/products/ombre-1,https://niamiaofficial.com/collections/embroidered-pret
Ayla 2,"Rs.11,664.00",https://niamiaofficial.com/products/ayla-2,https://niamiaofficial.com/collections/embroidered-pret
Purple Pots,"Rs.11,340.00",https://niamiaofficial.com/products/purple-pots,https://niamiaofficial.com/collections/embroidered-pret
Swirl,"Rs.11,340.00",https://niamiaofficial.com/products/swirl,https://niamiaofficial.com/collections/embroidered-pret
Verde apple,"Rs.7,800.00",https://niamiaofficial.com/products/verde-apple,https://niamiaofficial.com/collections/basic-sets
Sundae,"Rs.15,500.00",https://niamiaofficial.com/products/sundae,https://niamiaofficial.com/collections/lawn-pret
Creme Brulée,"Rs.11,500.00",https://niamiaofficial.com/products/creme-brulee,https://niamiaofficial.com/collections/lawn-pret
Swissroll,"Rs.12,500.00",https://niamiaofficial.com/products/swissroll,https://niamiaofficial.com/collections/lawn-pret
Biscotti,"Rs.15,500.00",https://niamiaofficial.com/products/biscotti,https://niamiaofficial.com/collections/lawn-pret
Pavlova,"Rs.13,500.00",https://niamiaofficial.com/products/pavlova,https://niamiaofficial.com/collections/lawn-pret
Meringue,"Rs.14,500.00",https://niamiaofficial.com/products/meringue,https://niamiaofficial.com/collections/lawn-pret
Banoffee Pie,"Rs.12,000.00",https://niamiaofficial.com/products/banoffee-pie,https://niamiaofficial.com/collections/lawn-pret
Panna Cotta,"Rs.15,500.00",https://niamiaofficial.com/products/pannacotta,https://niamiaofficial.com/collections/lawn-pret
Sundae dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/sundae-dupatta,https://niamiaofficial.com/collections/lawn-pret
Cassata,"Rs.12,500.00",https://niamiaofficial.com/products/cassata,https://niamiaofficial.com/collections/lawn-pret
Marzipan,"Rs.15,000.00",https://niamiaofficial.com/products/marzipan,https://niamiaofficial.com/collections/lawn-pret
Creme Brulée Dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/creme-brulee-dupatta,https://niamiaofficial.com/collections/lawn-pret
Biscotti dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/biscotti-dupatta,https://niamiaofficial.com/collections/lawn-pret
Marzipan dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/marzipan-dupatta,https://niamiaofficial.com/collections/lawn-pret
Panna Cotta Dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/pannacotta-dupatta,https://niamiaofficial.com/collections/lawn-pret
Swissroll dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/swissrole-dupatta,https://niamiaofficial.com/collections/lawn-pret
Éclair dupatta,"Rs.5,000.00",https://niamiaofficial.com/products/eclair-dupatta,https://niamiaofficial.com/collections/lawn-pret
Sundae for Stock Issue Testing,"Rs.155,000.00",https://niamiaofficial.com/products/sundae-for-stock-issue-testing,https://niamiaofficial.com/collections/lawn-pret
Pavlova Dupatta,"Rs.5,500.00",https://niamiaofficial.com/products/pavlova-dupatta,https://niamiaofficial.com/collections/lawn-pret
Edra,"Rs.35,000.00",https://niamiaofficial.com/products/edra,https://niamiaofficial.com/collections/new-arrivals 
Lovenote,"Rs.25,000.00",https://niamiaofficial.com/products/lovenote,https://niamiaofficial.com/collections/new-arrivals 
Snowflake,"Rs.20,000.00",https://niamiaofficial.com/products/snowflake,https://niamiaofficial.com/collections/new-arrivals 
Champagne,"Rs.35,000.00",https://niamiaofficial.com/products/champagne,https://niamiaofficial.com/collections/new-arrivals 
Starlight,"Rs.30,000.00",https://niamiaofficial.com/products/starlight,https://niamiaofficial.com/collections/new-arrivals 
Thread,"Rs.25,000.00",https://niamiaofficial.com/products/thread,https://niamiaofficial.com/collections/new-arrivals 
Jingle,"Rs.20,000.00",https://niamiaofficial.com/products/jingle,https://niamiaofficial.com/collections/new-arrivals 
Bubblegum,"Rs.20,000.00",https://niamiaofficial.com/products/bubblegum,https://niamiaofficial.com/collections/new-arrivals 
Vanilla Mist,"Rs.28,000.00",https://niamiaofficial.com/products/vanilla-mist,https://niamiaofficial.com/collections/new-arrivals 
Pearl,"Rs.28,000.00",https://niamiaofficial.com/products/pearl-1,https://niamiaofficial.com/collections/new-arrivals 
Sugar Swirl,"Rs.25,000.00",https://niamiaofficial.com/products/sugar-swirl,https://niamiaofficial.com/collections/new-arrivals 
Lavender Glaze,"Rs.25,000.00",https://niamiaofficial.com/products/lavender-glaze-1,https://niamiaofficial.com/collections/new-arrivals 
Sunset - Formal,"Rs.110,000.00",https://niamiaofficial.com/products/sunset-formal,https://niamiaofficial.com/collections/new-arrivals 
Emerald,"Rs.40,000.00",https://niamiaofficial.com/products/emerald-1,https://niamiaofficial.com/collections/new-arrivals 
Ruby,"Rs.40,000.00",https://niamiaofficial.com/products/ruby,https://niamiaofficial.com/collections/new-arrivals 
Diamond,"Rs.40,000.00",https://niamiaofficial.com/products/diamond,https://niamiaofficial.com/collections/new-arrivals 
Mistletoe,"Rs.55,000.00",https://niamiaofficial.com/products/mistletoe,https://niamiaofficial.com/collections/new-arrivals 
Moonlight,"Rs.20,000.00",https://niamiaofficial.com/products/moonlight-1,https://niamiaofficial.com/collections/new-arrivals 
Aurora,"Rs.15,000.00",https://niamiaofficial.com/products/aurora,https://niamiaofficial.com/collections/new-arrivals 
Twilight,"Rs.18,000.00",https://niamiaofficial.com/products/twilight,https://niamiaofficial.com/collections/new-arrivals 
Galaxy,"Rs.35,000.00",https://niamiaofficial.com/products/galaxy,https://niamiaofficial.com/collections/new-arrivals 
Cosmic,"Rs.30,000.00",https://niamiaofficial.com/products/cosmic,https://niamiaofficial.com/collections/new-arrivals 
Twinkle,"Rs.35,000.00",https://niamiaofficial.com/products/twinkle,https://niamiaofficial.com/collections/new-arrivals 
Glacier,"Rs.20,000.00",https://niamiaofficial.com/products/glacier-1,https://niamiaofficial.com/collections/new-arrivals 
Eclipse,"Rs.20,000.00",https://niamiaofficial.com/products/eclipse,https://niamiaofficial.com/collections/new-arrivals 
Cocoa Cream Shawl,"Rs.15,000.00",https://niamiaofficial.com/products/cocoa-cream-shawl,https://niamiaofficial.com/collections/new-arrivals 
Opal Shawl,"Rs.15,000.00",https://niamiaofficial.com/products/opal-shawl,https://niamiaofficial.com/collections/new-arrivals 
Belle Shawl,"Rs.30,000.00",https://niamiaofficial.com/products/belle-shawl,https://niamiaofficial.com/collections/new-arrivals 
Pink Pop,"Rs.20,000.00",https://niamiaofficial.com/products/pink-pop,https://niamiaofficial.com/collections/new-arrivals 
Cocoa Cream,"Rs.25,000.00",https://niamiaofficial.com/products/cocoa-cream,https://niamiaofficial.com/collections/new-arrivals 
Bloom,"Rs.18,000.00",https://niamiaofficial.com/products/bloom-1,https://niamiaofficial.com/collections/new-arrivals 
Opal,"Rs.25,000.00",https://niamiaofficial.com/products/opal,https://niamiaofficial.com/collections/new-arrivals 
Belle,"Rs.16,500.00",https://niamiaofficial.com/products/belle,https://niamiaofficial.com/collections/new-arrivals 
Aroha,"Rs.38,000.00",https://niamiaofficial.com/products/aroha,https://niamiaofficial.com/collections/new-arrivals 
Crème,"Rs.60,000.00",https://niamiaofficial.com/products/creme,https://niamiaofficial.com/collections/new-arrivals 
